TestId,Date,Athlete Code,Stage,L|R Peak Force,L|R Avg. Force,L|R Impulsive Index
9n0tpKmSTlLTXDiIE2ft,9/18/2023,WBB011,Braking,0.9937,-2.6042,-5.2338
LUbvbfIiX9EpA1FCHRDU,9/11/2023,WBB011,Braking,3.6548,0.4736,0.8393
IVGbWZkfBjalzYN3dWpo,9/11/2023,WBB011,Braking,-0.8521,-5.4222,-10.3421
IN7REpEIQyUv6TB7UFO2,10/9/2023,WBB012,Braking,9.9819,11.2938,20.2972
o2GL6a8AQ1Nlek9ZaebZ,10/9/2023,WBB012,Braking,12.2981,11.3782,20.3966
ohrB37SGoi9DuDux0iqs,10/2/2023,WBB012,Braking,9.3215,6.5082,12.1756
9y71OX1mYYDXpl2n1nqK,10/2/2023,WBB012,Braking,3.222,-0.3593,-0.7993
5l0BwOtuOZ4WdmiGHqW4,9/25/2023,WBB012,Braking,1.8293,0.2078,0.395
htxWi8y29ZAawOx9eZdo,9/25/2023,WBB012,Braking,5.2115,0.9677,1.8355
erV27LaNPTHKKDcnehXc,9/18/2023,WBB012,Braking,1.2594,3.112,6.0802
ldCqn0KEswTkwb8zqVWe,9/18/2023,WBB012,Braking,2.7796,3.26,6.3346
mISy9mQvOyKxs5BvCALC,9/11/2023,WBB012,Braking,1.5931,1.2745,2.5016
bzbhlYmwhIauyKPGVfu3,9/11/2023,WBB012,Braking,5.7554,2.6089,5.0332
GjxsaFDOT0zfijprRvod,10/16/2023,WBB013,Braking,-16.4731,-12.0299,-21.3932
VCsFDMU79VWSoajp2dbd,10/16/2023,WBB013,Braking,-13.7168,-7.9814,-14.6803
3LR9FNf6f7oL5fsLnODp,10/9/2023,WBB013,Braking,-11.5862,-10.6949,-19.2969
5jTBKj6xelDAoQQxY6kN,10/9/2023,WBB013,Braking,-19.1257,-12.0637,-21.3611
FhYiIeKsTMPqkhfrQfSh,10/2/2023,WBB013,Braking,-23.1546,-26.8229,-42.3251
G5TRVFf2mFbCBzZReHmh,10/2/2023,WBB013,Braking,-17.0264,-13.4332,-23.6006
bMhn7FkCnFXnVYSEzbP4,9/25/2023,WBB013,Braking,-7.7909,-0.5085,-0.771
D1TNO290Pr8ENUw5V3nm,9/25/2023,WBB013,Braking,-6.972,-5.9069,-11.0898
ApJnNVOL49bL8OBTfaRi,9/18/2023,WBB013,Braking,-7.4463,5.7883,11.2686
5xeZj2XouwV5uT5blDZD,9/18/2023,WBB013,Braking,-20.8397,-10.4319,-18.4476
vddJnNzP6orRLABCRFAW,9/11/2023,WBB013,Braking,-22.8943,-15.3935,-26.5142
aSijxF3breO38i83WLVV,9/11/2023,WBB013,Braking,-14.7733,-7.7605,-14.2594
F7ikjWKt21RpsYz0C1ij,10/16/2023,WBB014,Braking,2.5442,-1.1777,-2.4115
uEOx7QEWzgtoNIOvtZ97,10/16/2023,WBB014,Braking,8.6442,6.3385,11.8579
3cq40saOQKHV99VP1t9I,10/9/2023,WBB014,Braking,5.274,8.7185,16.1323
shqb8hpnpV6fbobsktrb,10/9/2023,WBB014,Braking,7.5145,9.2942,17.0633
6gaIWspbqtXQE6Qoclum,10/2/2023,WBB014,Braking,0.5363,2.2785,4.519
jsYkixwfLW2CgPRhStjL,10/2/2023,WBB014,Braking,6.4133,12.1517,21.7932
UhbIG9RAQ4TNFs5Gc1MO,9/25/2023,WBB014,Braking,9.6128,15.1201,26.3725
d9ayogvWXCtqoZOU3ql7,9/25/2023,WBB014,Braking,9.2391,13.5961,24.0674
6HjU9sbVrBbXAJjITr3T,9/18/2023,WBB014,Braking,11.0926,9.6456,17.549
LSZbc8CbibXMsS8r7lj9,9/18/2023,WBB014,Braking,13.3925,13.8698,24.3376
ASkbiUPeLvn6ERt65dHf,9/11/2023,WBB014,Braking,10.4478,12.9208,22.9451
4fB3AUHaOI4fgx9ONMQa,9/11/2023,WBB014,Braking,11.2371,10.5364,19.0539
CwDjyT1SXg0erRj2KSgL,10/16/2023,WBB015,Braking,5.5877,9.9683,18.1556
RfQTwQnLMmqpsQCNuNEt,10/16/2023,WBB015,Braking,13.1118,14.4332,25.2015
jjTXtZ2JdKGqFa2iu9hD,10/9/2023,WBB015,Braking,6.2998,3.4747,6.6608
s6txlsp01VFJm15QSjlx,10/9/2023,WBB015,Braking,6.0305,7.4196,13.847
QrVMdJZBPaCgbRt0P6Hw,10/2/2023,WBB015,Braking,12.8857,13.5181,23.7667
5hXIMDd2e12cH8EITNSE,10/2/2023,WBB015,Braking,9.3474,11.3616,20.3694
ufTMGDF8I0RhecNrouhX,9/25/2023,WBB015,Braking,11.8621,12.4739,22.2209
xd0fhIzwuqmwINgqcKi3,9/25/2023,WBB015,Braking,10.2421,17.9535,30.5019
3iECQUVbPaeizYL22Hz6,9/18/2023,WBB015,Braking,8.7392,5.0743,9.5978
W8gy0NqTSixCCjMeogbp,9/18/2023,WBB015,Braking,4.9296,11.4953,20.6582
gdYRzSNhbERbAFCWv8Cv,9/11/2023,WBB015,Braking,7.1462,13.028,23.088
oQ5h4raFxmStjorLXSEp,9/11/2023,WBB015,Braking,8.2522,11.5689,20.7835
nUqushvcBFrVb4aQFe59,10/16/2023,WBB016,Braking,2.497,2.0953,4.069
fWFOmleVgnz7Q8ebOnXy,10/16/2023,WBB016,Braking,7.256,4.8695,9.2316
ZPfSxeOPXAnmnPQ69hbF,10/9/2023,WBB016,Braking,4.8935,7.5634,14.1005
f6ReH0ioOev0ZwmJoRbJ,10/9/2023,WBB016,Braking,2.9611,2.6914,5.2213
L1BIT4KqR1wGTTjV1Rlk,10/2/2023,WBB016,Braking,6.9428,6.171,11.6285
qDyV7TelC9va6x7Lj7RC,10/2/2023,WBB016,Braking,6.0971,5.9481,11.2073
wnV8cdt0gy8GedZBOhwH,9/25/2023,WBB016,Braking,12.469,17.6375,30.0324
WrmoDJ2in0In0AO4a6ge,9/25/2023,WBB016,Braking,14.2495,11.5977,20.7211
93xQZljueLoXX8D674qj,9/18/2023,WBB016,Braking,13.3673,21.4316,35.3995
qo3xNmpVJBCTH56vfot7,9/18/2023,WBB016,Braking,7.8632,10.7805,19.4851
Lpxwscne1V3FltK7WGQp,9/11/2023,WBB016,Braking,9.7484,12.7267,22.625
8nNv4lY5RfKxtiePZgrl,9/11/2023,WBB016,Braking,6.8002,5.918,11.1524
OgeRnfdA6jZLiissvFPD,10/16/2023,WBB017,Braking,1.9301,2.0249,3.9536
uP4zPVPcWsZ91d1kFRff,10/16/2023,WBB017,Braking,-2.3683,-3.6637,-7.0941
xrz9B3x2MwsUUgM5cX7q,10/9/2023,WBB017,Braking,-1.5464,-5.1402,-9.7133
aqpIQSxs03zpx14VCTJO,10/9/2023,WBB017,Braking,-2.1652,-4.1056,-7.9313
guInDOXQTswxVXLL1bMb,10/2/2023,WBB017,Braking,-3.7449,-6.4685,-12.2104
vczkw2lzLNMrtVy2Ou9P,10/2/2023,WBB017,Braking,-6.3912,-9.8957,-18.0403
vECKlIZvXcl1SNrsD9XY,9/25/2023,WBB017,Braking,-0.5742,-4.7438,-9.1444
2GDFEIIkSRI9uSuU2N5V,9/25/2023,WBB017,Braking,-0.4537,-2.8228,-5.5137
kfSJLA5KvXWD08AtQxYC,9/18/2023,WBB017,Braking,1.7875,-3.0568,-6.1074
MZHEXlvyzPjnfbTiSVIz,9/18/2023,WBB017,Braking,-2.8886,-2.9995,-5.7929
jm9RokfIBMpVLdiz2GZr,9/11/2023,WBB017,Braking,-1.9134,-6.011,-11.4113
PyMJgVkrrrjC8Wk6Os75,9/11/2023,WBB017,Braking,-0.0456,-4.1322,-8.0283
vBTRLcYYviTnENp4s4Fn,10/16/2023,WBB018,Braking,-2.1915,2.469,4.9216
arzkDAWIVccYuDTdgyU8,10/16/2023,WBB018,Braking,-0.142,3.305,6.4954
FQirOFF0YEzy9jBrQRmu,10/9/2023,WBB018,Braking,2.4812,9.3448,17.1864
7y4foRnewh4YBGK53k8L,10/9/2023,WBB018,Braking,0.166,5.4876,10.5098
zkReH41g7kF45PkuOohQ,10/2/2023,WBB018,Braking,0.1655,10.6621,19.4357
Y9CZlHTPRe1yH3awLFNi,10/2/2023,WBB018,Braking,-0.6689,6.9403,13.1375
GJAokCmCvatlkKLFZCpq,9/25/2023,WBB018,Braking,-0.3812,1.3569,2.6928
EYegb2ykWU9u1mOOQnKp,9/25/2023,WBB018,Braking,0.304,7.3644,13.8687
toykPBqSy82oQku2ZgGQ,9/18/2023,WBB018,Braking,1.7274,9.4392,17.381
AgzsCBShxiHblYWiO2y5,9/18/2023,WBB018,Braking,-3.4783,5.1245,9.954
i3QZn5axHnndmg8sMaLF,9/11/2023,WBB018,Braking,-4.8593,-0.9381,-1.7068
cn8GY2KshhqifmNIbU4y,9/11/2023,WBB018,Braking,2.138,8.8193,16.4334
I7MQiQzZXX2Zc7jDXWF4,10/16/2023,WBB019,Braking,13.8577,18.8819,31.7783
7N3mfCNfuCd0a5LGDij4,10/16/2023,WBB019,Braking,8.2551,13.818,24.3511
AuWAa7DwU9vgkQZio1G9,10/9/2023,WBB019,Braking,12.0424,21.3718,35.2933
Eqx5V0Pje4r3Yyk8UyHG,10/9/2023,WBB019,Braking,10.0432,13.6549,24.0538
2cDd02qG0TK2hhSEaw3U,10/2/2023,WBB019,Braking,14.0684,14.6573,25.5295
L4O0PX84WGAt17da49Af,10/2/2023,WBB019,Braking,8.4,14.3682,25.21
LPtmHbnntatKSzJqX70x,9/25/2023,WBB019,Braking,7.3494,14.2668,25.0569
jDmglmUGPmHSpGmqc3qP,9/25/2023,WBB019,Braking,15.3846,13.0221,22.9589
MyFCTigNe2UyzHhatC55,9/18/2023,WBB019,Braking,19.6894,24.2681,39.0978
DOlPTfCiHQywNMFgjiui,9/18/2023,WBB019,Braking,18.5024,23.1059,37.5652
gW5ho3MopqWP3T6UaBnU,9/11/2023,WBB019,Braking,24.7599,28.8181,44.7245
xSEeb9RWoCDjsc1rnCex,9/11/2023,WBB019,Braking,14.6079,17.3237,29.5251
mFICd3tBSVdiv6XNCGql,10/16/2023,WBB001,Propulsive,4.7891,0.7526,1.5396
6JSmyXRCN0vmrtg9aO1Y,10/16/2023,WBB001,Propulsive,8.6769,5.2121,9.9362
9h81t20vfI9C1OZlZbUd,10/9/2023,WBB001,Propulsive,6.7449,4.006,7.7383
q0jKZ4MrSdxghNX8EsH4,10/9/2023,WBB001,Propulsive,4.822,1.5004,3.0181
2NBsjnSROonbG03tembq,10/2/2023,WBB001,Propulsive,5.1069,2.4946,4.8986
PYued3DopVIDBkGwZrJL,10/2/2023,WBB001,Propulsive,4.7736,3.7674,7.2945
JbODU4dBojKRFs609bTn,9/25/2023,WBB001,Propulsive,3.6725,1.0497,2.1018
Q3qBAw1L0ZRjO6DgZBKD,9/25/2023,WBB001,Propulsive,4.881,1.6936,3.375
OJoW3alWsqdbQ6v2ggyv,9/18/2023,WBB001,Propulsive,7.168,2.7088,5.3216
yXmYVNroV4GGjXnlPQcy,9/18/2023,WBB001,Propulsive,6.0811,3.0278,5.9433
Wx5FUExqtkiL36PeTEqA,9/11/2023,WBB001,Propulsive,4.7507,3.7786,7.3003
bnLyENusOzoHbqKuBf75,9/11/2023,WBB001,Propulsive,5.2248,1.7893,3.5632
Tl7094BrPYN1jq9NScxE,10/16/2023,WBB002,Propulsive,-3.2661,-5.6394,-10.6621
jODdZyTVbRxL7Xk3yBDP,10/16/2023,WBB002,Propulsive,-3.6212,-5.3792,-10.1833
XTMxy2c9rLZxBNq95Ghq,10/9/2023,WBB002,Propulsive,-1.2762,-1.9797,-3.8683
oaWKQsBdpSDsKei9vbxa,10/9/2023,WBB002,Propulsive,-4.0,-3.8762,-7.4581
JCpIKJSDawoyKcG3a4sf,10/2/2023,WBB002,Propulsive,-5.4435,-5.3701,-10.1904
K05DOrf5Fy4NVP4mfcXT,10/2/2023,WBB002,Propulsive,-3.6181,-5.6247,-10.6268
NXPUhv1Y0ucIk60EiTHc,9/25/2023,WBB002,Propulsive,-3.7736,-2.5541,-4.9813
gJUKt6ZVvfLiBh2vnG7x,9/25/2023,WBB002,Propulsive,0.3918,-2.1225,-4.1201
2bYprg1dAUN6eLkYD2Jg,9/18/2023,WBB002,Propulsive,-0.8825,-3.3422,-6.4371
aTWo8mUXxzLXfSLkRgME,9/18/2023,WBB002,Propulsive,0.9892,-1.6828,-3.2554
Fi6mKZ8HYORuCC6GLbCr,9/11/2023,WBB002,Propulsive,-3.8585,-2.8166,-5.4759
6Q6nOspgnSa3jYkyzQTf,9/11/2023,WBB002,Propulsive,-1.7885,-3.5745,-6.8823
GcCzExeY2Y7Q6FjzQiNs,10/16/2023,WBB003,Propulsive,-2.008,-3.7061,-7.123
84H8nbSpOS3km0ofkTEZ,10/16/2023,WBB003,Propulsive,-0.2707,-1.4159,-2.7679
awb7nhWiGRsFExQPQ73S,10/9/2023,WBB003,Propulsive,6.2368,4.2287,8.13
sX8DQvstBHxDR3Sh9iuc,10/9/2023,WBB003,Propulsive,5.2947,0.5433,1.1357
2xe1fcbiVQHx2akU4lbj,10/2/2023,WBB003,Propulsive,6.225,2.9469,5.7557
6cGpKlCdSFNBjjb9KTQN,10/2/2023,WBB003,Propulsive,3.9397,0.6823,1.3988
kpqFXjO8vZjsN3DN0RPC,9/25/2023,WBB003,Propulsive,6.1602,2.3231,4.5879
s6H8HxCopS7DW9nkOekF,9/25/2023,WBB003,Propulsive,3.2878,0.8302,1.6771
VSoyVU1LJT6UAhHHEfHG,9/18/2023,WBB003,Propulsive,5.1948,2.6939,5.277
sqSC60xteliQsiXPiBDM,9/18/2023,WBB003,Propulsive,0.5191,0.2099,0.4263
0wO7wNx1P1bdhnB5bx0j,9/11/2023,WBB003,Propulsive,5.6142,3.2502,6.3084
Dj6AXmo666DEhUbiveaz,9/11/2023,WBB003,Propulsive,6.567,2.9772,5.8205
3AU1szdMUCAqsS7VV4iF,9/18/2023,WBB004,Propulsive,5.4799,2.6837,5.2567
UJdYC1A42jPEturfm9RB,9/18/2023,WBB004,Propulsive,7.5137,3.8654,7.4971
ZsfJJK6zQzU0VRKKqqWc,10/16/2023,WBB005,Propulsive,-1.0422,-3.8345,-7.3527
vQIrpUrVrpSfEENOBxJz,10/16/2023,WBB005,Propulsive,-1.4958,-4.8506,-9.2319
ZOlGCCj7GFbZ2R3SXTcR,10/9/2023,WBB005,Propulsive,0.3607,-1.5938,-3.1005
nfPforvXXUxmuzZ4uzSZ,10/9/2023,WBB005,Propulsive,-3.5822,-7.4156,-13.769
b25uoHScL1nMiuQm8x8I,10/2/2023,WBB005,Propulsive,2.9323,-0.079,-0.1158
4yi7JBzIekxJAItacyet,10/2/2023,WBB005,Propulsive,3.7938,-1.3753,-2.6354
ZJCgKzfDxkvGWEJAdeUa,9/25/2023,WBB005,Propulsive,-0.3012,-2.4352,-4.7287
Y6pKj8k9IKZYFGFdpOw1,9/25/2023,WBB005,Propulsive,-1.6241,-3.3717,-6.5288
bSDwpTD0RpbUTSn1Nbws,9/18/2023,WBB005,Propulsive,1.6687,0.2198,0.4597
QFNWrWhciOQzLwNpqe3v,9/18/2023,WBB005,Propulsive,-1.1579,-3.0982,-5.995
IbUlsd8gkif24cp1amxM,9/11/2023,WBB005,Propulsive,1.8905,-0.2974,-0.5581
tBzxp6etmFWBS5UJv0f0,9/11/2023,WBB005,Propulsive,1.9893,-1.1423,-2.2062
AHPuTqbzL3QKxHFxKQ0s,10/16/2023,WBB006,Propulsive,3.4317,1.8088,3.5592
u8egKoIyoNdEzDEwRIRp,10/16/2023,WBB006,Propulsive,3.2091,1.2118,2.4193
