TestId,Date,Athlete Code,Stage,L|R Peak Force,L|R Avg. Force,L|R Impulsive Index
sEo6r68kSANxqJSC8mZn,9/19/2023,MFB007,Braking,15.3623,18.0011,30.5669
o586CzwL6qLD4JUA9htW,9/12/2023,MFB007,Braking,6.4275,16.2352,28.086
AwVm327MQnmMXCdJvA1w,9/12/2023,MFB007,Braking,6.823,11.8768,21.3194
1fnvdDgdItWsuAJF7P7U,8/29/2023,MFB007,Braking,8.3415,16.9188,29.0615
84f3rOT2j2j6u6uL7fDs,8/29/2023,MFB007,Braking,4.2198,14.6506,25.6674
4oVY9YIk7DJwwsJ4LH2p,8/29/2023,MFB007,Braking,16.0981,14.8624,25.8921
H0dNW5TKMrSio1rFZbe5,10/17/2023,MFB008,Braking,-2.9316,-14.1279,-24.8894
0brhkCSa4bKAgz1PYeIw,10/17/2023,MFB008,Braking,-8.7242,-11.4583,-20.5989
mYwZOZ2t714org2fADHY,10/10/2023,MFB008,Braking,-7.3786,-19.0496,-32.1173
Rao58d5AL6CUo224MPuV,10/10/2023,MFB008,Braking,-1.8216,-12.867,-22.9323
MlLXRpcKsWMW7tF1PhKF,10/3/2023,MFB008,Braking,-15.4639,-17.8388,-30.3208
pRo8ukivlEaSbCIAFt5I,10/3/2023,MFB008,Braking,-10.2484,-14.3831,-25.1917
HOyIvOr3VHC6lXRwQgrL,9/26/2023,MFB008,Braking,-13.5359,-18.7569,-31.6101
0ettku4Smv4SpvbrXwL2,9/26/2023,MFB008,Braking,-2.7514,-7.1849,-13.5129
nNCeWGXjOaoz2xfJmY2t,9/19/2023,MFB008,Braking,-1.378,-12.066,-21.6552
hFEN9I0WOa49KSyRRkh3,9/19/2023,MFB008,Braking,-0.6831,-19.0344,-32.1612
LNwZpS5zynBq1uwdg8zo,9/12/2023,MFB008,Braking,-1.6965,-13.3431,-23.7199
rg8YGoA7sNye4E6k0HKZ,9/12/2023,MFB008,Braking,-8.1709,-9.1631,-16.8307
McAV43VE9ogOvCPXpLOA,8/29/2023,MFB008,Braking,-1.1243,-6.7276,-12.7451
KrPFA4lQ7pQbiyom0J7M,8/29/2023,MFB008,Braking,-7.7913,-14.6784,-25.7488
SWYXMccRhdQxvBJMn5mG,8/29/2023,MFB008,Braking,-4.7923,-17.5176,-29.967
f1ajHSotde4KiOUtX42P,10/17/2023,MFB009,Braking,1.8519,-8.731,-16.2085
2RDLo29Za2kjDbTQPek9,10/17/2023,MFB009,Braking,7.9,-3.3092,-6.5721
Z2IlbQJJG56ZgK7sCaCt,10/10/2023,MFB009,Braking,4.3071,-1.1771,-2.4264
lkEERcL2PegaSdQ6aH6B,10/10/2023,MFB009,Braking,2.2126,-1.0975,-2.2103
r1k1eFLK4JO6a9qcGi6Y,10/3/2023,MFB009,Braking,0.5415,-2.5097,-4.9484
XuPLkOdUmAruiOZR76EV,10/3/2023,MFB009,Braking,2.231,-5.1066,-9.835
ILRbpDBGWEDCnw6wSfRE,9/19/2023,MFB009,Braking,-4.4499,-15.8175,-27.4942
Xh5EDIgZKaSduR3R9DN4,9/19/2023,MFB009,Braking,1.5489,-7.4891,-14.1019
QSqghOxpQgWmk6GeJUWz,9/12/2023,MFB009,Braking,6.1003,-2.1914,-4.4642
U4LIpcqfQXznGKZdfowN,9/12/2023,MFB009,Braking,0.2389,-11.1722,-20.2552
bPAf1OedvVPGufwjrGs4,8/29/2023,MFB009,Braking,0.4252,-7.131,-13.4443
kirsf6EauxWFb3frlHuL,8/29/2023,MFB009,Braking,4.8608,-6.8597,-13.058
y5vQBsciuA81W8tIitNE,8/29/2023,MFB009,Braking,0.6303,-4.4515,-8.6393
Dk5Dh3Ja5wRWjXnOFeV4,10/17/2023,MFB010,Braking,0.1961,-4.6886,-9.0395
N6g2bXIbZxjgbie7rJuM,10/17/2023,MFB010,Braking,-7.4314,-0.8328,-1.5637
zOiqBWvDUnMfjc7GsnvL,10/10/2023,MFB010,Braking,-4.8944,-5.8552,-11.0987
0o7Xi2JW3pQ5FApv1HQk,10/10/2023,MFB010,Braking,-5.2854,-8.0832,-15.0127
klDqzUTSK4tMxv4UPKHa,10/3/2023,MFB010,Braking,0.7423,-6.5703,-12.4229
d3h7yhrSQLCGpXW8nX9K,10/3/2023,MFB010,Braking,-4.5862,-7.719,-14.377
VQZR9a7a7XJDNAblOgmb,9/26/2023,MFB010,Braking,-2.8183,-4.8445,-9.293
JcyKmrRIJ2UzikL8XKri,9/26/2023,MFB010,Braking,-0.1527,-3.4776,-6.7644
fgABCU4hUZQ2h888QMxL,9/19/2023,MFB010,Braking,-1.7358,-3.634,-7.0656
sFotHa3zyoeg1OWhfrZ3,9/19/2023,MFB010,Braking,-5.0395,-4.6911,-8.9867
SVHhALE5Fykwuxd5AHm8,9/12/2023,MFB010,Braking,-2.7975,-7.3273,-13.7842
0QEErwz4v4T0SxGB97kw,9/12/2023,MFB010,Braking,-4.3697,-6.4569,-12.1845
Y8tqXduY0Prf3rXq2NE1,8/29/2023,MFB010,Braking,-5.8196,-5.3674,-10.2298
s6bqRL4AweBk3vFE44Sf,8/29/2023,MFB010,Braking,-5.5305,-7.8679,-14.6167
wiTOtNffjqNkysV3mBo2,8/29/2023,MFB010,Braking,-3.8946,-9.7064,-17.7392
WxtJbyJhtJiLvePKpeEx,10/17/2023,MFB011,Braking,-1.4156,2.0623,4.0835
0QmeD0KRVnDIjyrltwBw,10/17/2023,MFB011,Braking,4.2543,14.1438,24.8784
trlxNceg3wK5fGSJS01N,10/10/2023,MFB011,Braking,-3.2194,-0.4937,-0.9738
ezEtzmX2hmSHdgRfUYr0,10/10/2023,MFB011,Braking,-0.2693,4.6125,8.8196
gaQdzzg4zdWgnrJDprrk,10/3/2023,MFB011,Braking,-0.5263,2.4357,4.7967
LVssCG2YymotzthYcGKt,10/3/2023,MFB011,Braking,-2.5557,1.5294,3.0248
HXv8Ip4vxbisU0uF59lM,9/26/2023,MFB011,Braking,-2.2989,-2.7179,-5.3229
gSb2XIMc04I7ENP9Ee4f,9/26/2023,MFB011,Braking,-2.0802,3.6404,7.059
vHtRxBZw08Z8aPWzVoTP,9/19/2023,MFB011,Braking,-5.248,-2.9401,-5.6765
ywjwSuXipVVXcoinILV9,9/19/2023,MFB011,Braking,-2.4766,4.7249,9.1391
WROnoelSZxJ71fd3R0Ww,9/12/2023,MFB011,Braking,0.4069,0.9231,1.8362
YYFJtIsWdWRNQr4SHN7r,9/12/2023,MFB011,Braking,-3.0884,0.2932,0.6336
fJQIavMxxOQYmBFCUhTu,8/29/2023,MFB011,Braking,2.9787,5.9332,11.2091
QogAng6qVutDSJWnBpn2,8/29/2023,MFB011,Braking,-0.4274,6.8785,12.9404
NMlMUottbD489bw4RBFz,8/29/2023,MFB011,Braking,3.5603,6.1701,11.6418
8OzIUGdr0QAyFYHMwJsf,10/17/2023,MFB012,Braking,15.283,10.6857,19.2372
FJlW3yMf1efYaHwATBdo,10/17/2023,MFB012,Braking,11.599,7.6079,14.0708
JMn3M7E1ZAYNhnpaanKn,10/10/2023,MFB012,Braking,11.6496,6.4346,12.0338
YSBeUx3JS4ihUVM9iOc8,10/10/2023,MFB012,Braking,12.3855,12.2416,21.8012
wwqb3i5HuHPwefE8SHQ4,10/3/2023,MFB012,Braking,18.9936,10.5826,19.083
9ju5RwsHM1iRPkMJcWjN,10/3/2023,MFB012,Braking,16.3121,9.4461,17.204
0j0Khgtsd9cT7jQlJ3zM,9/26/2023,MFB012,Braking,11.8962,6.8853,12.809
hcmSjvG5RfXAoIu7MvTG,9/26/2023,MFB012,Braking,17.3367,11.2774,20.1314
IL367M29R1DnlWwl6G1Z,9/19/2023,MFB012,Braking,8.0339,-0.3297,-0.7955
HPD9YFGcdZSyNDxZ4IXz,9/19/2023,MFB012,Braking,12.1664,2.7569,5.2303
gcRjOT3K67MZWYY370X4,9/12/2023,MFB012,Braking,11.5219,1.7049,3.2371
JoVHj1gWG0tc0xYqKa59,9/12/2023,MFB012,Braking,-4.2824,-0.1137,-0.2112
Wax7kk4xU3HsRWPRjMXT,8/29/2023,MFB012,Braking,13.8711,10.8423,19.5366
dl1DFtkECa01iYoh5kXS,8/29/2023,MFB012,Braking,2.8881,-8.4682,-15.6764
cZvdrDnrRv65Ig1EsWl9,8/29/2023,MFB012,Braking,2.9029,-2.7305,-5.399
cEH6XfvzCH6Wbwm15r9J,10/3/2023,MFB013,Braking,12.8631,14.9966,26.1123
GfqnxSoWHQL5siJvTtcB,10/3/2023,MFB013,Braking,19.4951,14.919,25.9032
9vjUkeRVdCiSPw8COVKo,8/29/2023,MFB013,Braking,-7.8163,-13.3867,-23.7494
4ieujw5fZTHIY5fWcyja,8/29/2023,MFB013,Braking,-11.845,-9.8541,-17.8731
3VJTwrdarluoozeIZ2uj,8/29/2023,MFB013,Braking,-4.6289,-1.5341,-2.9934
0gQBdAe2cRiUE27EAH3c,10/17/2023,MFB014,Braking,-0.8961,0.4794,0.9239
lcmQXH79FulD0SoV9SHD,10/17/2023,MFB014,Braking,-3.6036,-5.5911,-10.6311
S6VmuOCfgVpj9X2u5kFN,10/10/2023,MFB014,Braking,-1.0913,-3.2485,-6.3162
K7mjsqxw75TrJi10XNMg,10/10/2023,MFB014,Braking,-4.8276,-3.3208,-6.4303
BbnLRjPqXCImCIDv4e9G,10/3/2023,MFB014,Braking,0.7786,0.3853,0.6593
pXWuPP8JDHqDBIKSpWrS,10/3/2023,MFB014,Braking,0.0,1.8545,3.6661
VCCVmugIDTFuH5LiwdtJ,9/26/2023,MFB014,Braking,-0.9036,-6.2638,-11.9404
dFnvjY3kidIBwViiAjSt,9/26/2023,MFB014,Braking,-6.5322,-3.0553,-5.8879
qcmvFhVn1wYsNP6OJ8rN,8/29/2023,MFB014,Braking,0.2961,-0.037,-0.2319
kGrk0CPKnhTsTqwBJqQD,8/29/2023,MFB014,Braking,-4.1208,-6.443,-12.1663
0UKdB9V7GMgyzjIcjTAr,8/29/2023,MFB014,Braking,-2.9313,-6.2766,-11.8694
KYlFS1fqnGhFiHFddsbm,10/17/2023,MFB015,Braking,6.0606,10.3259,18.7341
8dp2LD0XBcZfnHuL0ymN,10/17/2023,MFB015,Braking,13.2321,12.9276,22.9034
D7SH41Fdu2xdWSvQ54NO,10/10/2023,MFB015,Braking,13.2344,14.6878,25.5956
odIDe3I0C5kscWRW3Ui5,10/10/2023,MFB015,Braking,14.2079,11.8773,21.1444
kPHEJvwrJ9hT2O1sO7xX,10/3/2023,MFB015,Braking,11.1111,6.3865,11.9301
FgS5GfNcsU56gdCcYqYm,10/3/2023,MFB015,Braking,11.7838,5.0791,9.5151
UDfA8zSR1hPMD2LAcg7t,9/26/2023,MFB015,Braking,2.0602,6.0115,11.3463
lvNErYqOuFSCKWgOvPub,9/26/2023,MFB015,Braking,9.1662,0.8702,1.5765
uRJsKSTzAbxuZjn3m7o0,9/12/2023,MFB015,Braking,8.3622,10.9765,19.806
g2Chg49xHal7ZPYGhPxA,9/12/2023,MFB015,Braking,7.2575,11.0017,19.8629
daTDJ1ubdup2c448xE4h,8/29/2023,MFB015,Braking,8.8353,-0.548,-1.2536
CmddOWi1bngavmvtKGbA,8/29/2023,MFB015,Braking,6.4184,5.566,10.509
Q59bcOaiC84gZ8zyCZpV,8/29/2023,MFB015,Braking,16.5015,2.9955,5.6563
gx38V6gQXWDoz3HzprFk,10/17/2023,MFB016,Braking,3.0423,6.3077,11.9265
cLl73WiSAiFH5ayFvdXu,10/17/2023,MFB016,Braking,11.8688,7.3423,13.6549
Rn1V4XeKKFKDkDo6BsEB,10/10/2023,MFB016,Braking,9.1566,9.8127,17.9249
qg31VN00NvwKX7cd4xBx,10/10/2023,MFB016,Braking,6.0251,7.4994,13.9952
1NBMQZ7ninE60B9E4qRi,10/3/2023,MFB016,Braking,-2.9456,5.1561,9.9001
Lp6KIZ3g9UAy8yHlUb3P,10/3/2023,MFB016,Braking,8.6957,17.7005,30.1618
qiO0Hf3y92JX7E3eswlH,9/26/2023,MFB016,Braking,6.0048,13.0347,23.183
TDmsPOqt1m9H1Ccc1UUK,9/26/2023,MFB016,Braking,4.2715,9.621,17.6598
RZuGnsHQu3DOCrPLhjwL,9/19/2023,MFB016,Braking,7.0839,12.5502,22.3878
olTArWA5JPOEtnW3d6jZ,9/19/2023,MFB016,Braking,6.0461,12.0343,21.5511
fJqszW0NzwRBwEP5QMfI,9/12/2023,MFB016,Braking,9.9598,11.9984,21.427
08V11mCEGIYEHjf2sLB0,9/12/2023,MFB016,Braking,2.8979,8.0136,14.9157
bV171J3IFh4WrVVGYcEe,8/29/2023,MFB016,Braking,1.2638,0.15,0.3087
KOo1jAMEn2PACgaKA95Y,8/29/2023,MFB016,Braking,0.153,3.9584,7.6769
MptjCH7yYm1EI5WlvbN1,8/29/2023,MFB016,Braking,5.959,4.6687,8.9245
mYJSsQVxvxr59SsC4Txe,10/17/2023,MFB017,Braking,-4.7545,-8.1901,-15.2062
ntyDMUd5mvht4hGFGFwE,10/17/2023,MFB017,Braking,-5.6148,-7.8701,-14.6306
xpjFYwkvfvbYudSDJb27,10/10/2023,MFB017,Braking,8.5239,7.7484,14.3403
2vpr784Mx4K5Go5cbnyk,10/10/2023,MFB017,Braking,1.412,-5.7651,-11.0339
ra2tXsebVJ9VxTNRO0fF,10/3/2023,MFB017,Braking,-2.3507,-7.4628,-13.9806
R4HojacGNoXDZJNGdKx8,10/3/2023,MFB017,Braking,-11.3578,-14.0292,-24.6261
CZYIXxhH5xEzfv3Urkxq,9/26/2023,MFB017,Braking,-7.2453,-10.0568,-18.3168
Kv7c26NEezzr8rJ3scMw,9/26/2023,MFB017,Braking,-3.3138,-7.71,-14.4432
mRJqL09hIFkEnGecwMhm,9/19/2023,MFB017,Braking,-12.8,-15.1122,-26.298
23IIumWFo6SKEeRU3cwj,9/19/2023,MFB017,Braking,-5.5175,0.6814,1.5668
9bxNmqCvuOR79Pd5smIB,9/12/2023,MFB017,Braking,-14.4725,-23.1292,-37.6474
w81mxUQEsJWDKxKofoug,9/12/2023,MFB017,Braking,-11.0435,-16.1831,-27.9142
58Q6JM2xnGzZknCXZDv9,8/29/2023,MFB017,Braking,-17.9225,-18.7108,-31.4833
YZVWN8pVqRFsw3jvAxhP,8/29/2023,MFB017,Braking,-15.3745,-17.0718,-29.1919
s05ZPs6fn8J8e0KFuaYT,8/29/2023,MFB017,Braking,-18.3082,-13.3482,-23.4925
ezuB8Pw7jX19hn9Sccbx,10/17/2023,MFB018,Braking,-6.8829,-9.4581,-17.2545
ZMpr8UO9KopJtwRgkhyJ,10/17/2023,MFB018,Braking,-7.0583,-6.9669,-12.9326
Poj8zZ6ZnImZKOYvHDOI,10/10/2023,MFB018,Braking,3.363,2.5493,4.9386
Aj2i75aohLEbCFzQS95X,10/10/2023,MFB018,Braking,-0.8245,-0.5127,-1.0458
lcwLwRxRcADQqV6PoLLJ,10/3/2023,MFB018,Braking,1.6935,2.2894,4.4945
8knS49ws15VQW6MFIxC4,10/3/2023,MFB018,Braking,3.1465,9.3275,17.2079
F3LGJzpcEKrcm9WJwKky,9/26/2023,MFB018,Braking,2.2134,3.4867,6.7015
GDz7yCMB5WoEWuas5AU8,9/26/2023,MFB018,Braking,0.3501,-0.1818,-0.4227
EFtntrrg9Quy4y5MOHea,9/19/2023,MFB018,Braking,-2.5126,4.6211,8.9186
PCGYtoHpg5qjHmcBk2oL,9/19/2023,MFB018,Braking,3.0847,7.2266,13.5005
4U2Y6Shs25T6Yqen63JP,9/12/2023,MFB018,Braking,-3.1481,0.3688,0.7974
y1TquJxpf86J5b6xD6Gf,9/12/2023,MFB018,Braking,2.7402,4.3285,8.3767
atudah3o0T70Eq89u8B2,8/29/2023,MFB018,Braking,0.0,1.8828,3.7255
Zj00Y8AAl6Tko5cAllEM,8/29/2023,MFB018,Braking,-0.8684,3.3947,6.6729
RZbjqIEXXYu4Yf3rchWt,8/29/2023,MFB018,Braking,-4.3316,0.8036,1.7194
DrR8iFUjqalgCMtg0ib8,10/17/2023,MFB019,Braking,-8.5714,-4.5348,-8.5645
zyOus3AjQK8nInDiYiw1,10/17/2023,MFB019,Braking,-6.0241,4.565,8.8807
Uz4JCk8UCtdDiuHEMVhp,10/10/2023,MFB019,Braking,-13.3052,-5.5303,-10.3385
q0PokK6Z5oZO5lgnQFcW,10/10/2023,MFB019,Braking,-6.1065,4.8113,9.38
ggO7JYnhWdZS6umsFFOv,10/3/2023,MFB019,Braking,-12.8176,-6.219,-11.6301
vd7sLSbZCheLBNcixqyL,10/3/2023,MFB019,Braking,0.3559,2.2448,4.3942
xv15MnUcwONXVI0E46mm,9/26/2023,MFB019,Braking,-9.4898,-9.0624,-16.5584
l8KUtWGaz7aJSdYS3E4b,9/26/2023,MFB019,Braking,-14.1969,-5.9598,-11.1223
QGxOaIrOFklGfZn5KMhH,8/29/2023,MFB019,Braking,-6.1798,-1.5449,-3.0033
oI9DvSiDa3w1Bu6C1rcK,8/29/2023,MFB019,Braking,-11.8428,-7.2645,-13.5082
azS2Zx5SlWP7jaMUUkDx,8/29/2023,MFB019,Braking,-11.7476,-8.1123,-14.9788
zs5N6vnfl7Lh0Ac60Upz,10/17/2023,MFB020,Braking,7.3735,6.2024,11.6815
K97B59e14r9BPYsDP4gf,10/17/2023,MFB020,Braking,7.8961,7.2382,13.4866
paiwlMyFDRNwEwb71OGi,10/10/2023,MFB020,Braking,8.5635,12.6768,22.5218
b8cUxZ1aNhtAvaexEQYJ,10/10/2023,MFB020,Braking,9.1633,5.8461,10.9959
tef3IF4QnmCqny9EmaVy,10/3/2023,MFB020,Braking,4.6327,1.087,2.1069
PWFOTwAcvDpzqdFmOrlW,10/3/2023,MFB020,Braking,8.463,4.3082,8.2172
zlejhpjbbfLt9bZhT6cY,9/26/2023,MFB020,Braking,7.3715,11.4742,20.6094
dhPI3VoUTtnrfSI12qI0,9/26/2023,MFB020,Braking,9.1168,12.8711,22.8517
QrQB7iy1aFJinVN2Llyl,9/19/2023,MFB020,Braking,5.4614,2.1635,4.2189
Xtq6JXUnVsDroJ5tmz35,9/19/2023,MFB020,Braking,4.0293,5.2045,9.911
PbxgFfdmt7qkU2ovUn41,9/12/2023,MFB020,Braking,0.5684,2.2047,4.3181
0OIH99aUwmhLo9JSMU4h,9/12/2023,MFB020,Braking,2.6518,4.7927,9.1539
M6CSDXFF6f0PpdKs81Xf,8/29/2023,MFB020,Braking,7.6776,8.5622,15.7822
