TestId,Date,Athlete Code,Stage,L|R Peak Force,L|R Avg. Force,L|R Impulsive Index
ncJhEXEPPrKccbI3Rw2F,10/4/2023,VB013,Braking,13.3106,12.5589,22.286
CurcqC7FyZDaRGcbH88v,10/2/2023,VB013,Braking,8.9307,8.5488,15.7533
RkdAFRxNOYkY0nnLRlyG,10/2/2023,VB013,Braking,3.8384,6.099,11.4994
wccvenT3QEUqTwXl5kkv,9/18/2023,VB013,Braking,8.79,9.3322,17.0846
px6PZopft9YQAssv48l3,9/18/2023,VB013,Braking,1.3946,0.3314,0.6641
QXkk74wqF4Thv6SiqsR3,10/9/2023,VB015,Braking,-5.7923,-3.6621,-7.0228
JhlMB7G1lT19jXw9Megl,10/9/2023,VB015,Braking,-5.928,-1.6934,-3.3125
KWchPlPfm78aEGlNEECS,10/4/2023,VB015,Braking,-2.8177,-0.338,-0.6457
JWqvZgT1RhOsOE5LhRnR,10/4/2023,VB015,Braking,-5.6604,-2.7817,-5.3875
OGUP3hq9CoDeMcxSHtBM,10/2/2023,VB015,Braking,-1.9141,-1.8381,-3.6356
WVgMbVNKpn3wuOgcmlsD,10/2/2023,VB015,Braking,-4.7516,-4.3169,-8.2477
WM5kruyLDgVlsWbewaBH,9/18/2023,VB015,Braking,-4.7293,-6.0575,-11.4322
eAoDlBewr7eOYh3W8WEq,9/18/2023,VB015,Braking,-9.6512,-7.3353,-13.6352
WkieBXaNQSENiaUUvu03,10/9/2023,VB016,Braking,-10.1974,-14.3774,-25.1884
gFpUJ2ucf3oS7BFFh8I2,10/9/2023,VB016,Braking,-17.2809,-16.7242,-28.6658
7oHYuzNFmYbF5x8kDyey,10/4/2023,VB016,Braking,-14.8243,-15.1124,-26.2639
1zTN2eQcVmCjXWlB3aSW,10/4/2023,VB016,Braking,-6.1329,-8.2006,-15.1822
tN2iwy7WmVR9buBmNFPM,10/2/2023,VB016,Braking,-12.1512,-13.1468,-23.2448
hoi49MMcHfqtd9i9yCYr,10/2/2023,VB016,Braking,-14.0203,-10.8011,-19.4727
GdXOR44bboxH3WwXgudg,9/18/2023,VB016,Braking,-14.5675,-13.8409,-24.299
D97bFlncySUxDo1dg5wN,9/18/2023,VB016,Braking,-14.2857,-11.0992,-19.9444
pKijgdOKteUlF94Bh54n,10/9/2023,VB017,Braking,3.733,3.164,6.1345
0pWxufwUARJBEKKAfwen,10/9/2023,VB017,Braking,-1.0393,-0.2054,-0.4191
jgdNosBz7SkZiOpGfkRH,10/4/2023,VB017,Braking,0.2334,-1.913,-3.7937
S8Q68vH6gs8gMp75npWg,10/4/2023,VB017,Braking,2.9149,1.1337,2.1921
M9lt8uFYGNDhdMfj7NsT,10/2/2023,VB017,Braking,0.1739,-2.4324,-4.7934
Vidq3nYJnLV7xs6BCdRS,10/2/2023,VB017,Braking,-0.641,-0.4833,-0.9423
ZKsuruZldMs4iMxwMnB9,9/18/2023,VB017,Braking,-0.2843,-2.7026,-5.3043
cBFMResRKRmdRrOzQvie,9/18/2023,VB017,Braking,0.8485,-0.7036,-1.4189
KZaxhL3W79TsO6f2mlBu,10/9/2023,VB018,Braking,-0.7603,0.2747,0.6603
6hP986CDmSdCUSn5N7Zl,10/9/2023,VB018,Braking,-1.2267,-5.3729,-10.2952
5dGsdDRFMRlEbfaarbA1,10/4/2023,VB018,Braking,0.4642,-0.0426,-0.1113
Gwr7LFWz4PAsTmSFv6Wu,10/4/2023,VB018,Braking,0.4329,-0.3319,-0.681
24Aqk8xkhBWmOk36eSjt,10/2/2023,VB018,Braking,-0.4986,0.489,0.9662
ATxW1Grl1PAxmYO2y4V4,10/2/2023,VB018,Braking,4.9144,7.799,14.4682
GUjzFRoIwn4A4cbsQ56u,9/18/2023,VB018,Braking,-3.2186,-2.7947,-5.4607
wMZeIFlrKDP88XBHgxaT,9/18/2023,VB018,Braking,2.6938,4.4426,8.517
Ti1Lple6GJJT3E15AwvA,10/9/2023,VB001,Propulsive,-2.2537,-4.7369,-9.0339
FjMSExJBt1BjDK4PzlxC,10/9/2023,VB001,Propulsive,-4.3269,-6.5606,-12.2994
izT6pipqgDtttYLQKTYn,10/4/2023,VB001,Propulsive,-2.3766,-5.8948,-11.1232
AWHHJKUgr9K2CKhGuvTn,10/4/2023,VB001,Propulsive,-3.075,-7.2979,-13.5942
vo1zXSJhZG7tuYB0WwXm,10/2/2023,VB001,Propulsive,-4.1505,-5.9527,-11.2403
ABbyNFMWnx2WwQSnzDRn,10/2/2023,VB001,Propulsive,-4.4503,-4.8686,-9.2781
5gI0vCVtTaUBJP3oM3SZ,9/18/2023,VB001,Propulsive,-5.3416,-9.2433,-16.9268
9OjoaM5nWLCNDFA8EcaT,9/18/2023,VB001,Propulsive,-5.2151,-4.2466,-8.1519
PJfuZwedegMadr9o9j8u,10/9/2023,VB002,Propulsive,-6.3386,-3.909,-7.5378
SPyD58slNgw4UFlGzgD0,10/9/2023,VB002,Propulsive,-3.6378,-4.049,-7.7883
PFjNQA8ZCWkoDqNlTNoG,10/4/2023,VB002,Propulsive,-3.1343,-3.3114,-6.4092
tcMV3HP0hEveWrhbjJuf,10/4/2023,VB002,Propulsive,-1.4151,-3.1431,-6.0895
LkoLHOOSfikPRX0N2lMu,10/2/2023,VB002,Propulsive,-1.6787,0.0645,0.1134
jmBNe0m73olni9LTbcwN,10/2/2023,VB002,Propulsive,-1.4423,-1.2157,-2.4108
va34W38dDPxBEmlj2LZH,9/18/2023,VB002,Propulsive,-3.7391,-1.8371,-3.6216
4nA7pP1JkGk6lIysALiB,9/18/2023,VB002,Propulsive,-0.9091,-2.2934,-4.5082
Gs5OZc7sb6oZyhs0AXFF,10/9/2023,VB003,Propulsive,7.5715,3.3878,6.5802
i6Z9fTOKko6RQannHg1p,10/9/2023,VB003,Propulsive,9.8398,4.791,9.1708
ilTtYZuJuS97UULAvzTg,10/4/2023,VB003,Propulsive,10.1281,6.5228,12.2525
CRu4aThlTXSOt7gbIFeN,10/4/2023,VB003,Propulsive,9.301,3.1724,6.1881
zJ740TSJETzMCgXRpLPD,10/2/2023,VB003,Propulsive,9.3132,5.573,10.5799
OdOn6gXtx9haO2Kya1T2,10/2/2023,VB003,Propulsive,11.7249,5.4297,10.3491
q5Cp7UCZdU5pbF5ATh6l,9/18/2023,VB003,Propulsive,8.7952,5.4965,10.4328
TfPr1ToSGQSnxNklM7vr,9/18/2023,VB003,Propulsive,3.5936,4.4035,8.4727
uRUSswA2wRee9shpfmVW,10/9/2023,VB004,Propulsive,0.0,-2.7281,-5.2867
O9zdn3I2vXzsRPpvSRRc,10/9/2023,VB004,Propulsive,-1.7157,0.2917,0.5623
WmjcwjZZbV0sSDQo32JL,10/4/2023,VB004,Propulsive,-1.0125,-2.7365,-5.3453
IzhdqT0dk9bM3SjpBTMh,10/4/2023,VB004,Propulsive,-2.5547,-4.8305,-9.2282
l1xwF54vQUpaK2eDRTic,10/2/2023,VB004,Propulsive,0.9464,0.9974,1.9591
w6KdBGeVQayTEF3ix2uQ,10/2/2023,VB004,Propulsive,-2.6415,-1.506,-2.9703
bkFohl2oglYHVcAmdes8,9/18/2023,VB004,Propulsive,-1.7013,-1.7626,-3.4218
orQl0j5kmyEozY85pKis,9/18/2023,VB004,Propulsive,-1.2182,0.2346,0.4821
f11Z6XpfwYA5iUm8fa0W,10/9/2023,VB005,Propulsive,-1.2137,2.5661,4.9851
m22Kf44gQ90FRwWA1YNM,10/9/2023,VB005,Propulsive,-3.2516,-3.835,-7.3782
ulTdcIZNlXTZN6A5DJwz,10/4/2023,VB005,Propulsive,-2.1739,-0.4593,-0.9203
sYwMUknHssH5VkKUwZPF,10/4/2023,VB005,Propulsive,-1.8339,-1.8341,-3.5963
zHwkl0GBxD9S8pgIY7bd,10/2/2023,VB005,Propulsive,0.7958,0.6168,1.2325
5ec6hQa6g8Owy6dxp490,10/2/2023,VB005,Propulsive,-5.0729,0.3073,0.5835
xOOLO95vihQ8qMq6E94Q,9/18/2023,VB005,Propulsive,-2.2508,0.5293,1.0322
ytD0IZr1E0nxxFYuvp0f,9/18/2023,VB005,Propulsive,-2.7451,-4.5732,-8.7329
WTnjoAdio68CqWSlf5nw,10/9/2023,VB006,Propulsive,-7.6119,-4.6253,-8.81
hTE5iB3meoV5Wlui1WNY,10/9/2023,VB006,Propulsive,-2.9112,-0.1916,-0.3643
1Lc9qKYYbaaBNxw8S93z,10/4/2023,VB006,Propulsive,-3.2544,0.3934,0.7884
T8tPtfykJmlEK6NPHGqr,10/4/2023,VB006,Propulsive,-2.6087,0.8202,1.6214
vHkvrzUk35W7KrBPEM1w,10/2/2023,VB006,Propulsive,6.2958,-1.9505,-3.7928
r3b0Nb7cCjgQ424vZ2QE,10/2/2023,VB006,Propulsive,5.0248,-0.1452,-0.275
mChEgLKXXg9DMA6HXkTl,9/18/2023,VB006,Propulsive,-5.9443,-6.438,-12.0771
Fu1Dq5S3B7bA7hDDAG47,9/18/2023,VB006,Propulsive,-3.5139,0.398,0.7886
PHxGuk6jSbdInuqAFpYa,10/9/2023,VB007,Propulsive,-5.1248,-4.746,-9.058
qFbQRqAQ0x60TCIaR907,10/9/2023,VB007,Propulsive,-3.3797,-5.1786,-9.8354
FhPimz5bi4NSKOw7lpZC,10/4/2023,VB007,Propulsive,-1.4946,-5.6783,-10.7712
IXzT7mZ4z4LoRyLpt05Q,10/4/2023,VB007,Propulsive,-2.6227,-3.1559,-6.1142
O2lHnsSU8n7vQTwQdRPg,10/2/2023,VB007,Propulsive,-1.0652,-4.0685,-7.8081
1kpXqoi37oOke6fiJfO3,10/2/2023,VB007,Propulsive,-0.6093,0.2017,0.3899
rQbghp21vZ7hjgK0FKp4,9/18/2023,VB007,Propulsive,-3.4776,-4.383,-8.4037
BOcSI1K5edIt74UwSgWR,9/18/2023,VB007,Propulsive,-2.8063,-5.2034,-9.8927
SVbx4gUSJ1gwobZemYyC,10/9/2023,VB008,Propulsive,4.7517,1.8961,3.7467
w0kDTQVA779dmqIVGRly,10/9/2023,VB008,Propulsive,4.8055,1.6734,3.3168
MCduHfwkAcs4azWQ1ICM,10/4/2023,VB008,Propulsive,3.4872,1.749,3.4665
4jV3yAu69wxrKNDEba7j,10/4/2023,VB008,Propulsive,4.1645,1.6858,3.3528
Et0H4RP41DQ28l0GntN4,10/2/2023,VB008,Propulsive,6.8035,3.2686,6.3569
YgQapfcj9qr8qpna0vui,10/2/2023,VB008,Propulsive,6.5824,3.029,5.9081
xXqijLA69HDuIxUFUzRN,9/18/2023,VB008,Propulsive,5.1158,2.4162,4.7559
WCq0JjoMb97OJcAuVq1R,10/9/2023,VB009,Propulsive,-4.1595,1.0141,1.9783
FUBVPYkLQnLyGpEsCjpE,10/9/2023,VB009,Propulsive,-2.6675,-1.3257,-2.6405
T7LdVhWic916RiLyOUg2,10/4/2023,VB009,Propulsive,-7.9887,-1.732,-3.4497
BFdYF8FPOCk4cvrZR56O,10/4/2023,VB009,Propulsive,-0.7585,1.9312,3.7704
wUtGqAGwWeLSg552iQ1b,10/2/2023,VB009,Propulsive,-4.5481,1.8467,3.5925
yFpB4EmcO9rk3DOZC6Ls,10/2/2023,VB009,Propulsive,1.7606,2.0925,4.0602
fojrWPdZ3TS6jmbuMqaq,9/18/2023,VB009,Propulsive,0.3472,1.5866,3.0918
LbIfUwhEuiVCow37JLyB,9/18/2023,VB009,Propulsive,-1.6695,0.3226,0.5893
HpO3RA00ZYJd0WRNopVD,10/9/2023,VB010,Propulsive,1.0336,2.0605,4.032
oXx39a1H84kahtlXZEOS,10/9/2023,VB010,Propulsive,0.1241,-0.505,-0.9938
0lQVaj6zU4MhkJDqWSAa,10/4/2023,VB010,Propulsive,2.3622,3.9293,7.5524
xjykqfO2czgfITAObTRK,10/4/2023,VB010,Propulsive,0.4345,-0.9754,-1.928
7LFEpWWgxpry9T5YDNaI,10/2/2023,VB010,Propulsive,-0.1937,-0.5391,-1.0508
AfH96hbLhour2JkqWYVF,10/2/2023,VB010,Propulsive,1.7143,3.3273,6.4285
TmWhnHka5TqvzyStlQtk,9/18/2023,VB010,Propulsive,0.2491,0.3867,0.7691
zZANQFjkIhqEVZjjvhBB,9/18/2023,VB010,Propulsive,1.0372,0.3286,0.6492
7VteX3KKOFlGIGODTbJg,10/9/2023,VB011,Propulsive,-1.782,-3.4569,-6.6746
qiL5l8L9kHOymJzRKG1a,10/9/2023,VB011,Propulsive,-4.698,-3.56,-6.8892
xCQ6nypFgVydrFrpT89j,10/4/2023,VB011,Propulsive,-3.0668,-2.8391,-5.5222
E1ZKFG1ORp8hy2x3Smju,10/4/2023,VB011,Propulsive,-3.2387,-1.7786,-3.5145
8FyYz7WFnaZNvkQP9J9O,10/2/2023,VB011,Propulsive,-1.1799,-2.9273,-5.6757
Oe0ZBzJHZAnM7fhmFaUy,10/2/2023,VB011,Propulsive,-2.6471,-1.7857,-3.5296
40zUD6m5Yp35L9300zmJ,9/18/2023,VB011,Propulsive,0.3835,-0.5032,-0.9773
KOlBZXnZeKunt4NDtYH8,9/18/2023,VB011,Propulsive,-5.0543,-3.1808,-6.1944
4kKEsQ142vobLukjp0o6,10/9/2023,VB012,Propulsive,-15.9944,-10.1561,-18.4651
yAGEtf6rZaz1SiCiFhKi,10/9/2023,VB012,Propulsive,-17.2515,-8.0823,-15.0005
CmXVz92T7oDOtrx0x2EZ,10/4/2023,VB012,Propulsive,-18.93,-11.2031,-20.1917
r4xQo2bzWjWAMJbAoDxC,10/4/2023,VB012,Propulsive,-7.5556,-11.1055,-19.9986
iNhpOchKZC2Ht72hL51K,10/2/2023,VB012,Propulsive,-5.1073,-8.4521,-15.6181
cktJPPdRpkowFK6CFGNf,10/2/2023,VB012,Propulsive,-7.9585,-9.9795,-18.1758
gpxJgJWiccnrWs4oFN0K,9/18/2023,VB012,Propulsive,-8.5092,-7.8818,-14.6284
9IwkcQbzTSjAmiLRHxHR,9/18/2023,VB012,Propulsive,-8.9397,-12.3098,-21.9506
kdVjOjYJ7qlwjByMaYWs,10/9/2023,VB013,Propulsive,6.5058,5.4008,10.2453
ap759DYtqY6FKnBpCnrO,10/9/2023,VB013,Propulsive,6.8929,4.1665,8.0171
ubJp4Lo5rrGlGKS5mEak,10/4/2023,VB013,Propulsive,6.6766,4.4984,8.6179
ncJhEXEPPrKccbI3Rw2F,10/4/2023,VB013,Propulsive,13.0236,7.2629,13.5671
CurcqC7FyZDaRGcbH88v,10/2/2023,VB013,Propulsive,8.1037,5.6073,10.6273
RkdAFRxNOYkY0nnLRlyG,10/2/2023,VB013,Propulsive,3.518,3.1536,6.1142
wccvenT3QEUqTwXl5kkv,9/18/2023,VB013,Propulsive,8.1573,6.2265,11.7276
px6PZopft9YQAssv48l3,9/18/2023,VB013,Propulsive,2.6677,3.0002,5.8141
QXkk74wqF4Thv6SiqsR3,10/9/2023,VB015,Propulsive,-5.8566,-6.935,-12.9645
JhlMB7G1lT19jXw9Megl,10/9/2023,VB015,Propulsive,-3.9379,-2.9699,-5.7821
KWchPlPfm78aEGlNEECS,10/4/2023,VB015,Propulsive,-2.6437,-1.4651,-2.8918
JWqvZgT1RhOsOE5LhRnR,10/4/2023,VB015,Propulsive,-1.7386,-3.7664,-7.2635
OGUP3hq9CoDeMcxSHtBM,10/2/2023,VB015,Propulsive,-1.1579,-2.7794,-5.4012
WVgMbVNKpn3wuOgcmlsD,10/2/2023,VB015,Propulsive,-4.4181,-5.1153,-9.7268
WM5kruyLDgVlsWbewaBH,9/18/2023,VB015,Propulsive,-4.0258,-3.573,-6.9062
eAoDlBewr7eOYh3W8WEq,9/18/2023,VB015,Propulsive,-2.9443,-3.4069,-6.615
WkieBXaNQSENiaUUvu03,10/9/2023,VB016,Propulsive,-4.0627,-7.065,-13.2003
gFpUJ2ucf3oS7BFFh8I2,10/9/2023,VB016,Propulsive,-5.176,-7.2167,-13.4911
7oHYuzNFmYbF5x8kDyey,10/4/2023,VB016,Propulsive,-4.8077,-8.0817,-14.9666
1zTN2eQcVmCjXWlB3aSW,10/4/2023,VB016,Propulsive,-4.1499,-5.8635,-11.0706
tN2iwy7WmVR9buBmNFPM,10/2/2023,VB016,Propulsive,-5.163,-7.6444,-14.2098
hoi49MMcHfqtd9i9yCYr,10/2/2023,VB016,Propulsive,-5.2145,-8.8375,-16.2487
GdXOR44bboxH3WwXgudg,9/18/2023,VB016,Propulsive,-4.731,-7.2653,-13.5711
D97bFlncySUxDo1dg5wN,9/18/2023,VB016,Propulsive,-6.4919,-10.0367,-18.2513
pKijgdOKteUlF94Bh54n,10/9/2023,VB017,Propulsive,3.7292,1.3067,2.5882
0pWxufwUARJBEKKAfwen,10/9/2023,VB017,Propulsive,0.176,5.4791,10.3616
jgdNosBz7SkZiOpGfkRH,10/4/2023,VB017,Propulsive,1.2419,4.1301,7.9122
S8Q68vH6gs8gMp75npWg,10/4/2023,VB017,Propulsive,3.632,4.0606,7.8004
M9lt8uFYGNDhdMfj7NsT,10/2/2023,VB017,Propulsive,0.6474,5.9557,11.2126
Vidq3nYJnLV7xs6BCdRS,10/2/2023,VB017,Propulsive,-1.0323,1.7659,3.4514
ZKsuruZldMs4iMxwMnB9,9/18/2023,VB017,Propulsive,0.8829,5.9501,11.2028
cBFMResRKRmdRrOzQvie,9/18/2023,VB017,Propulsive,0.8161,-0.723,-1.4318
KZaxhL3W79TsO6f2mlBu,10/9/2023,VB018,Propulsive,-1.6145,0.295,0.5754
6hP986CDmSdCUSn5N7Zl,10/9/2023,VB018,Propulsive,-2.3206,0.3476,0.6731
5dGsdDRFMRlEbfaarbA1,10/4/2023,VB018,Propulsive,-0.3145,0.7457,1.4572
